Symbol,Name,Exchange,Last,Industry,Sector,SIC Description
LMB,Limbach Holdings Inc,NASDAQ,8.1,Building - Maint & Service,Construction,SIC-1700 Construction - Special Trade Contractors
LMFA,Lm Funding America Inc,NASDAQ,0.54,Finance - Misc Services,Finance,N/A
LMND,Lemonade Inc,NYSE,49.87,Insurance - Multi Line,Finance,N/A
LMNL,Liminal Biosciences Inc,NASDAQ,10.53,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
LMNR,Limoneira Company,NASDAQ,13.75,Agriculture Operations,Consumer Staples,SIC-0100 Agricultural Production - Crops
LMNX,Luminex Corp,NASDAQ,25.11,Medical Instruments,Medical,SIC-3841 Surgical & Medical Instruments & Apparatus
LMPX,Lmp Automotive Holdings Inc,NASDAQ,20.43,Internet Commerce,Retail-Wholesale,SIC-5500 Retail-Auto Dealers & Gasoline Stations
LMRK,Landmark Common Units,NASDAQ,9.46,Real Estate Operations,Finance,"SIC-6519 Lessors of Real Property, NEC"
LMST,Limestone Bancorp Inc,NASDAQ,10.39,Banks - Northeast,Finance,SIC-6021 National Commercial Banks
LMT,Lockheed Martin Corp,NYSE,383.24,Aerospace - Defense,Aerospace,SIC-3760 Guided Missiles & Space Vehicles & Parts
LN,Line Corp,NYSE,50.91,Internet - Software,Computers and Technology,"SIC-7370 Services-Computer Programming, Data Processi"
LNC,Lincoln National Corp,NYSE,30.44,Insurance - Life,Finance,N/A
LND,Brasilagro ADR,NYSE,4,Agriculture Operations,Consumer Staples,SIC-0100 Agricultural Production - Crops
LNDC,Landec Cp,NASDAQ,9.36,Food - Misc & Diversified,Consumer Staples,"SIC-2033 Canned, Fruits, Veg, Preserves, Jams & Jelli"
LNG,Cheniere Energy,NYSE Arca,48.5,Oil - US Exploration & Product,Oils-Energy,SIC-4924 Natural Gas Distribution
LNN,Lindsay Corp,NYSE,95.05,Machinery - Farm,Industrial Products,SIC-3523 Farm Machinery & Equipment
LNT,Alliant Energy Corp,NASDAQ,49.83,Utility - Electric Power,Utilities,SIC-4931 Electric & Other Services Combined
LNTH,Lantheus Holdings,NASDAQ,11.98,Medical Products,Medical,SIC-2835 In Vitro & In Vivo Diagnostic Substances
LOAN,Manhattan Bridge,NASDAQ,4.17,Finance - Consumer Loans,Finance,SIC-6798 Real Estate Investment Trusts
LOB,Live Oak Bancsh,NASDAQ,23.83,Banks - Southeast,Finance,SIC-6022 State Commercial Banks
LOCO,El Pollo Loco,NASDAQ,15.5,Retail - Restaurants,Retail-Wholesale,SIC-5812 Retail-Eating Places
LODE,Comstock Mining Inc,NYSE Arca,1.08,Mining - Gold,Basic Materials,SIC-1040 Gold and Silver Ores
LOGC,Logicbio Therapeutics Inc,NASDAQ,5.41,Medical - Biomedical,Medical,"SIC-2836 Biological Products, (No Disgnostic Substanc"
LOGI,Logitech Int S.A.,NASDAQ,72.98,Computers - Peripheral Equpt,Computers and Technology,"SIC-3577 Computer Peripheral Equipment, NEC"
LOMA,Loma Negra Comp Indu Argentina Sociedad ADR,NYSE,3.75,Building - Residential & Comm,Construction,"SIC-3241 Cement, Hydraulic"
LONE,Lonestar Resources US Inc,NASDAQ,0.23,Oil - US Exploration & Product,Oils-Energy,N/A
LOOP,Loop Industries Inc,NASDAQ,12.64,Technology Services,Business Services,SIC-2800 Chemicals & Allied Products
LOPE,Grand Canyon Educati,NASDAQ,82.67,Schools,Consumer Discretionary,SIC-8200 Services-Educational Services
LORL,Loral Space Comm,NASDAQ,18.08,Satellite Communication,Computers and Technology,SIC-3663 Radio & Tv Broadcasting & Communications Equ
LOV,Spark Networks Plc,NYSE Arca,4.09,Internet - Content,Computers and Technology,SIC-7200 Services-Personal Services
LOVE,The Lovesac Company,NASDAQ,23.85,Retail - Home Furniture,Retail-Wholesale,SIC-5712 Retail-Furniture Stores
LOW,Lowe's Companies,NYSE,158.61,Building Prds Retail - Wsale,Retail-Wholesale,N/A
LPCN,Lipocine Inc,NASDAQ,1.43,Medical - Drugs,Medical,SIC-2834 Pharmaceutical Preparations
LPG,Dorian Lpg Ltd,NYSE,7.77,Transportation - Ship,Transportation,SIC-4412 Deep Sea Foreign Transportation of Freight
LPI,Laredo Petroleum Holdings Inc,NYSE,9.47,Oil - US Exploration & Product,Oils-Energy,SIC-1311 Crude Petroleum & Natural Gas
LPL,Lg Display CO Ltd,NYSE,6.72,Computers - Peripheral Equpt,Computers and Technology,"SIC-3679 Electronic Components, NEC"
LPLA,Lpl Financial Hld,NASDAQ,74.64,Finance - Investment Brokers,Finance,"SIC-6200 Security & Commodity Brokers, Dealers, Excha"
LPRO,Open Lending Corp Cl A,NASDAQ,22.35,Finance - Consumer Loans,Finance,N/A
LPSN,Liveperson Inc,NASDAQ,49.05,Internet - Services,Computers and Technology,SIC-7372 Services-Prepackaged Software
LPTH,Lightpath Tech Inc,NASDAQ,2.28,Electronics - Misc Components,Computers and Technology,SIC-3674 Semiconductors & Related Devices
LPTX,Leap Therapeutics Inc,NASDAQ,1.8,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
LPX,Louisiana-Pacific Corp,NYSE,29.43,Building Products - Wood,Construction,SIC-2400 Lumber & Wood Products (No Furniture)
LQDA,Liquidia Technologies Inc,NASDAQ,4.89,Medical - Biomedical,Medical,SIC-3841 Surgical & Medical Instruments & Apparatus
LQDT,Liquidity Services,NASDAQ,6.83,Auction Valuation Services,Business Services,"SIC-7389 Services-Business Services, NEC"
LRCX,Lam Research Corp,NASDAQ,317.02,Semi-Eqpt Wafer Fabrication,Computers and Technology,N/A
LRMR,Larimar Therapeutics Inc,NASDAQ,14.84,Medical - Drugs,Medical,SIC-2834 Pharmaceutical Preparations
LRN,K12 Inc,NYSE,27.09,Schools,Consumer Discretionary,SIC-8200 Services-Educational Services
LSBK,Lake Shore Bancorp,NASDAQ,13.42,Finance - Savings & Loan,Finance,"SIC-6035 Savings Institution, Federally Chartered"
LSCC,Lattice Semicond,NASDAQ,26.48,Electronics - Semiconductors,Computers and Technology,SIC-3674 Semiconductors & Related Devices
LSI,Life Storage,NYSE,103.75,REIT - Equity Trust Other,Finance,SIC-6798 Real Estate Investment Trusts
LSTR,Landstar System,NASDAQ,126.72,Transportation - Truck,Transportation,SIC-4213 Trucking (No Local)
LSXMA,Liberty Srs XM CS A,NASDAQ,32.17,Satellite Communication,Computers and Technology,SIC-4813 Telephone Communications (No Radiotelephone)
LSXMB,Liberty Srs XM CS B,NASDAQ,33.91,Satellite Communication,Computers and Technology,N/A
LSXMK,Liberty Srs XM CS C,NASDAQ,32.05,Satellite Communication,Computers and Technology,SIC-4813 Telephone Communications (No Radiotelephone)
LTBR,Lightbridge Corp,NASDAQ,3.32,Other Alt Energy,Oils-Energy,SIC-8742 Services-Management Consulting Services
LTC,Ltc Properties,NYSE,33.4,REIT - Equity Trust Other,Finance,SIC-6798 Real Estate Investment Trusts
LTHM,Livent Corp,NYSE,7.57,Chemical - Specialty,Basic Materials,SIC-2800 Chemicals & Allied Products
LTRN,Lantern Pharma Inc,NASDAQ,17.48,Medical - Biomedical,Medical,N/A
LTRPA,Liberty Tripadv A,NASDAQ,1.67,Internet - Services,Computers and Technology,SIC-7374 Services-Computer Processing & Data Preparat
LTRPB,Liberty Tripadv B,NASDAQ,38.01,Internet - Services,Computers and Technology,SIC-7374 Services-Computer Processing & Data Preparat
LTRX,Lantronix Inc,NASDAQ,4.8,Computer - Networks,Computers and Technology,SIC-3576 Computer Communications Equipment
LUB,Luby's Inc,NYSE,2.54,Retail - Restaurants,Retail-Wholesale,SIC-5812 Retail-Eating Places
LULU,Lululemon Athletica,NASDAQ,316.77,Textile - Apparel,Consumer Staples,SIC-2300 Apparel & Other Finished Prods of Fabrics &
LUMO,Lumos Pharma Inc,NASDAQ,13.66,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
LUNA,Luna Innovations Inc,NASDAQ,5.81,Technology Services,Business Services,SIC-8731 Services-Commercial Physical & Biological Re
LUV,Southwest Airlines Company,NYSE,37.55,Transportation - Airline,Transportation,"SIC-4512 Air Transportation, Scheduled"
LVGO,Livongo Health Inc,NASDAQ,134.35,Medical Information Systems,Medical,"SIC-7370 Services-Computer Programming, Data Processi"
LVS,Las Vegas Sands,NYSE,45.04,Gaming,Consumer Discretionary,N/A
LW,Lamb Weston Holdings Inc,NYSE,63.53,Food - Misc & Diversified,Consumer Staples,"SIC-2030 Canned, Frozen & Preserved Fruit, Veg & Food"
LWAY,Lifeway Foods Inc,NASDAQ,5.32,Food - Dairy Products,Consumer Staples,SIC-2020 Dairy Products
LX,Lexinfintech Holdings Ltd,NASDAQ,6.55,Finance - Consumer Loans,Finance,SIC-6199 Finance Services
LXFR,Luxfer Holdings Plc,NYSE,11.95,Machinery - General Industrial,Industrial Products,SIC-2810 Industrial Inorganic Chemicals
LXP,Lexington Realty Trust,NYSE,10.27,REIT - Equity Trust Other,Finance,SIC-6798 Real Estate Investment Trusts
LXRX,Lexicon Pharmaceutcl,NASDAQ,1.51,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
LXU,Lsb Industries Inc,NYSE,1.7,Conglomerates - Div Operations,Conglomerates,SIC-2810 Industrial Inorganic Chemicals
LYB,Lyondellbasell Industries NV,NYSE,69.99,Chemical - Diversified,Basic Materials,N/A
LYFT,Lyft Inc Cl A,NASDAQ,26.97,Internet - Services,Computers and Technology,"SIC-7389 Services-Business Services, NEC"
LYG,Lloyds Banking Group Plc,NYSE,1.19,Banks - Foreign,Finance,"SIC-6029 Commercial Banks, NEC"
LYL,Dragon Victory Intl Ltd,NASDAQ,0.97,Internet - Services,Computers and Technology,N/A
LYRA,Lyra Therapeutics Inc,NASDAQ,11.44,Medical - Drugs,Medical,N/A
LYTS,L S I Industries,NASDAQ,6.34,Building Products - Ltg FX,Construction,SIC-3640 Electric Lighting & Wiring Equipment
LYV,Live Nation Entertainment,NYSE,51.34,Leisure & Recreation Services,Consumer Discretionary,SIC-7900 Services-Amusement & Recreation Services
LZB,La-Z-Boy Inc,NYSE,30.62,Furniture,Consumer Discretionary,SIC-2510 Household Furniture
M,Macy's Inc,NYSE,6.11,Retail - Regional Dept Stores,Retail-Wholesale,SIC-5311 Retail-Department Stores
MA,Mastercard Inc,NYSE,324.53,Financial Transaction Services,Business Services,N/A
MAA,Mid-America Apartment Communities,NYSE,113.42,REIT - Equity Trust Resident,Finance,N/A
MAC,Macerich Company,NYSE,6.72,REIT - Equity Trust Retail,Finance,SIC-6798 Real Estate Investment Trusts
MACK,Merrimack Pharmaceuticals Inc,NASDAQ,3.76,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
MAG,MAG Silver Corp,NYSE Arca,14.35,Mining - Silver,Basic Materials,SIC-1040 Gold and Silver Ores
MAGS,Magal Security Syst,NASDAQ,3.7,Protection - Safety,Industrial Products,"SIC-3669 Communications Equipment, NEC"
MAIN,Main Street Capital Corp,NYSE,29.27,Finance - SBIC & Commercial,Finance,SIC-5812 Retail-Eating Places
MAN,Manpower Inc,NYSE,70.31,Staffing,Business Services,SIC-7363 Services-Help Supply Services
MANH,Manhattan Assoc,NASDAQ,93.88,Computer - Software,Computers and Technology,SIC-7372 Services-Prepackaged Software
MANT,Mantech Intl Cp A,NASDAQ,69.12,Computer - Services,Computers and Technology,SIC-8741 Services-Management Services
MANU,Manchester United Ltd,NYSE,14.7,Leisure & Recreation Services,Consumer Discretionary,SIC-7900 Services-Amusement & Recreation Services
MAR,Marriot Int Cl A,NASDAQ,92.94,Hotels & Motels,Consumer Discretionary,SIC-7011 Hotels & Motels
MARA,Marathon Patent Grou,NASDAQ,1.64,Finance - Misc Services,Finance,SIC-6794 Patent Owners & Lessors
MARK,Remark Holdings Inc,NASDAQ,1.12,IT Services,Computers and Technology,"SIC-4899 Communications Services, NEC"
MARPS,Marine Petroleum U,NASDAQ,1.65,Oil - US Royalty Trusts,Oils-Energy,SIC-6792 Oil Royalty Traders
MAS,Masco Corp,NYSE,54.28,Building & Construction - Misc,Construction,"SIC-3430 Heating Equip, Except Elec & Warm Air; & Plu"
MASI,Masimo Corp,NASDAQ,217.6,Medical Instruments,Medical,SIC-3845 Electromedical & Electrotherapeutic Apparatu
MAT,Mattel Inc,NASDAQ,11.29,Toys & Game & Hobby,Consumer Discretionary,SIC-3942 Dolls & Stuffed Toys
MATW,Matthews Intl Corp,NASDAQ,21.54,Funeral Services & Related,Consumer Staples,SIC-3360 Nonferrous Foundries (Castings)
MATX,Matson Inc,NYSE,37.18,Transportation - Services,Transportation,SIC-4400 Water Transportation
MAXN,Maxeon Solar Tech Ltd,NASDAQ,13.85,Solar,Oils-Energy,N/A
MAXR,Maxar Technologies Ltd,NYSE,24.75,Satellite Communication,Computers and Technology,SIC-3663 Radio & Tv Broadcasting & Communications Equ
MAYS,J W Mays Inc,NASDAQ,20,Real Estate Operations,Finance,N/A
MBCN,Middlefield Banc,NASDAQ,18.12,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
MBI,MBIA Inc,NYSE,6.27,Insurance - Multi Line,Finance,SIC-6351 Surety Insurance
MBII,Marrone Bio Innov,NASDAQ,1.23,Chemical - Diversified,Basic Materials,SIC-2870 Agricultural Chemicals
MBIN,Merchants Bancorp,NASDAQ,19.06,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
MBIO,Mustang Bio Inc,NASDAQ,3.14,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
MBOT,Microbot Medical Inc,NASDAQ,6.84,Medical Instruments,Medical,"SIC-2836 Biological Products, (No Disgnostic Substanc"
MBRX,Moleculin Biotech CS,NASDAQ,0.82,Medical - Biomedical,Medical,N/A
MBT,Mobile Telesystems,NYSE,8.82,Wireless Non-US,Computers and Technology,SIC-4812 Radiotelephone Communications
MBUU,Malibu Boats Inc,NASDAQ,49.63,Leisure & Recreational Prdcts,Consumer Discretionary,SIC-3730 Ship & Boat Building & Repairing
MBWM,Mercantile Bank Corp,NASDAQ,17.12,Banks - Midwest,Finance,SIC-6022 State Commercial Banks
MC,Moelis,NYSE,32.52,Finance - Investment Brokers,Finance,SIC-6282 Investment Advice
MCB,Metropolitan Bank Holding Corp,NYSE,25.98,Banks - Northeast,Finance,SIC-6022 State Commercial Banks
MCBC,Macatawa Bank Corp,NASDAQ,6.27,Banks - Midwest,Finance,SIC-6022 State Commercial Banks
MCBS,Metrocity Bankshares Inc,NASDAQ,12.3,Banks - Southeast,Finance,SIC-6022 State Commercial Banks
MCD,McDonald's Corp,NYSE,214.97,Retail - Restaurants,Retail-Wholesale,N/A
MCEP,Mid-Con Energy Partn,NASDAQ,2.48,Oil - US Exploration & Product,Oils-Energy,SIC-1311 Crude Petroleum & Natural Gas
MCF,Contango Oil & Gas Company,NYSE Arca,1.15,Oil - US Exploration & Product,Oils-Energy,SIC-1311 Crude Petroleum & Natural Gas
MCFT,Mcbc Holdings,NASDAQ,17.03,Leisure & Recreational Prdcts,Consumer Discretionary,SIC-3730 Ship & Boat Building & Repairing
MCHP,Microchip Technology,NASDAQ,97.65,Semi Analog & Mixed,Computers and Technology,SIC-3674 Semiconductors & Related Devices
MCHX,Marchex Inc,NASDAQ,1.8,Internet - Services,Computers and Technology,"SIC-7389 Services-Business Services, NEC"
MCK,Mckesson Corp,NYSE,147.09,Medical - Dental Suppliers,Medical,N/A
MCO,Moody's Corp,NYSE,273.66,Finance - Misc Services,Finance,N/A
MCRB,Seres Theraptc,NASDAQ,25.47,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
MCRI,Monarch Casino,NASDAQ,44.43,Gaming,Consumer Discretionary,SIC-7011 Hotels & Motels
MCS,Marcus Corp,NYSE,8.29,Leisure & Recreation Services,Consumer Discretionary,SIC-7830 Services-Motion Picture Theaters
MCY,Mercury General Corp,NYSE,41.22,Insurance - Proprty & Casualty,Finance,"SIC-6331 Fire, Marine & Casualty Insurance"
MD,Mednax Inc,NYSE,15.41,Medical - Hospitals,Medical,SIC-8060 Services-Hospitals
MDB,Mongodb Inc Cl A,NASDAQ,219.01,Internet - Software,Computers and Technology,SIC-7372 Services-Prepackaged Software
MDC,M.D.C. Holdings,NYSE,43.64,Building - Residential & Comm,Construction,SIC-1531 Operative Builders
MDCA,Mdc Partners Cl A,NASDAQ,1.73,Advertising Marketing Services,Business Services,SIC-7311 Services-Advertising Agencies
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ,117.4,Medical - Drugs,Medical,SIC-2834 Pharmaceutical Preparations
MDIA,Mediaco Holding Inc Cl A,NASDAQ,2.64,Semi Radio Frequency,Computers and Technology,SIC-4832 Radio Broadcasting Stations
MDJH,Mdjm Ltd,NASDAQ,4.2,Real Estate Operations,Finance,SIC-6531 Real Estate Agents & Managers (For Others)
MDLA,Medallia Inc,NYSE,26.03,IT Services,Computers and Technology,"SIC-7370 Services-Computer Programming, Data Processi"
MDLZ,Mondelez Intl Inc,NASDAQ,54.82,Food - Misc & Diversified,Consumer Staples,N/A
MDNA,Medicenna Therapeutics Corp,NASDAQ,4.1,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
MDP,Meredith Corp,NYSE,12.34,Publishing - Periodicals,Consumer Staples,SIC-2721 Periodicals: Publishing or Publishing & Prin
MDRR,Medalist Diversified REIT Inc,NASDAQ,1.07,REIT - Equity Trust Other,Finance,SIC-6798 Real Estate Investment Trusts
MDRX,Allscripts Hlthcare,NASDAQ,7.7,Medical Information Systems,Medical,SIC-7373 Services-Computer Integrated Systems Design
MDT,Medtronic Inc,NYSE,102.98,Medical Products,Medical,N/A
MDU,Mdu Res Group Inc,NYSE,21.83,Utility - Gas Distribution,Utilities,SIC-1400 Mining & Quarrying of Nonmetallic Minerals (
MDWD,Mediwound Ltd Ord Sh,NASDAQ,3.71,Medical - Drugs,Medical,SIC-2833 Medicinal Chemicals & Botanical Products
MEC,Mayville Engineering Company Inc,NYSE,9,Engineering & R&D Services,Industrial Products,SIC-3460 Metal Forgings & Stampings
MED,Medifast Inc,NYSE,163.79,Food - Misc & Diversified,Consumer Staples,SIC-2090 Miscellaneous Food Preparations & Kindred Pr
MEDP,Medpace Holdings Inc,NASDAQ,113.01,Medical Services,Medical,SIC-8731 Services-Commercial Physical & Biological Re
MEDS,Trxade Group Inc,NASDAQ,4.99,Internet Commerce,Retail-Wholesale,"SIC-5122 Wholesale-Drugs, Proprietaries & Druggists"
MEG,Montrose Environmental Group Inc,NYSE,23.54,Waste Removal Svcs,Business Services,N/A
MEI,Methode Electronics,NYSE,23.99,Electronics - Connectors,Computers and Technology,SIC-3678 Electronic Connectors
MEIP,Mei Pharma Inc,NASDAQ,3.08,Medical - Drugs,Medical,SIC-2834 Pharmaceutical Preparations
MELI,Mercadolibre Inc,NASDAQ,1020.96,Internet Commerce,Retail-Wholesale,"SIC-7389 Services-Business Services, NEC"
MEOH,Methanex Cp,NASDAQ,22.9,Chemical - Diversified,Basic Materials,SIC-2860 Industrial Organic Chemicals
MERC,Mercer Intl Inc,NASDAQ,6.51,Paper & Related Products,Basic Materials,SIC-2611 Pulp Mills
MESA,Mesa Air Group Inc,NASDAQ,3.01,Transportation - Airline,Transportation,"SIC-4512 Air Transportation, Scheduled"
MESO,Mesoblast Ltd Ads,NASDAQ,17.55,Medical - Biomedical,Medical,"SIC-2836 Biological Products, (No Disgnostic Substanc"
MET,Metlife Inc,NYSE,36.09,Insurance - Multi Line,Finance,N/A
METC,Ramaco Resources Inc,NASDAQ,3.15,Coal,Oils-Energy,SIC-1220 Bituminous
METX,Meten Edtechx Education Group Ltd,NASDAQ,7.48,Schools,Consumer Discretionary,SIC-6770 Blank Checks
MFA,MFA Financial Inc,NYSE,2.62,REIT - Mortgage Trusts,Finance,SIC-6798 Real Estate Investment Trusts
MFC,Manulife Financial Corp,NYSE,13.58,Insurance - Life,Finance,SIC-6311 Life Insurance
MFG,Mizuho Financial Group,NYSE,2.64,Banks - Foreign,Finance,SIC-6021 National Commercial Banks
MFGP,Micro Focus Intl Plc,NYSE,3.38,Internet - Software,Computers and Technology,SIC-7372 Services-Prepackaged Software
MFH,Mercurity Fintech Holding Inc,NASDAQ,2.28,Financial Transaction Services,Business Services,SIC-7374 Services-Computer Processing & Data Preparat
MFIN,Medallion Fin Cp,NASDAQ,2.57,Finance - SBIC & Commercial,Finance,SIC-6199 Finance Services
MFNC,Mackinac Financial,NASDAQ,9.14,Banks - Midwest,Finance,SIC-6022 State Commercial Banks
MG,Mistras Group Inc,NYSE,3.78,Electronics Products - Misc,Computers and Technology,SIC-8711 Services-Engineering Services
MGA,Magna International,NYSE,44.19,Auto - Truck Original Parts,Auto-Tires-Trucks,SIC-3714 Motor Vehicle Parts & Accessories
MGEE,Mge Energy Inc,NASDAQ,60.48,Utility - Electric Power,Utilities,"SIC-4900 Electric, Gas & Sanitary Services"
MGEN,Miragen Therapeutics Inc,NASDAQ,0.78,Medical - Biomedical,Medical,N/A
MGI,Moneygram Intl,NASDAQ,2.68,Finance - Misc Services,Finance,"SIC-7389 Services-Business Services, NEC"
MGIC,Magic Software Entpr,NASDAQ,12.56,Computer - Software,Computers and Technology,SIC-7372 Services-Prepackaged Software
MGLN,Magellan Health,NASDAQ,71.16,Medical - HMO,Medical,SIC-8060 Services-Hospitals
MGM,MGM Resorts International,NYSE,21.38,Gaming,Consumer Discretionary,N/A
MGNI,Magnite Inc,NASDAQ,6.3,Internet - Software,Computers and Technology,"SIC-7370 Services-Computer Programming, Data Processi"
MGNX,Macrogenics,NASDAQ,24.72,Medical Products,Medical,SIC-2834 Pharmaceutical Preparations
MGP,MGM Growth Properties Llc,NYSE,27.58,REIT - Equity Trust Other,Finance,SIC-6798 Real Estate Investment Trusts
MGPI,MGP Ingredients Inc,NASDAQ,38.52,Food - Misc & Diversified,Consumer Staples,"SIC-5180 Wholesale-Beer, Wine & Distilled Alcoholic B"
MGRC,Mcgrath Rentcorp,NASDAQ,57.95,Finance - Leasing Companies,Finance,"SIC-7359 Services-Equipment Rental & Leasing, NEC"
MGTA,Magenta Therapeutics Inc,NASDAQ,6.73,Medical - Biomedical,Medical,SIC-2834 Pharmaceutical Preparations
MGTX,Meiragtx Holdings Plc,NASDAQ,12.29,Medical - Biomedical,Medical,"SIC-2836 Biological Products, (No Disgnostic Substanc"
MGY,Magnolia Oil & Gas Corp,NYSE,5.15,Oil - US Exploration & Product,Oils-Energy,SIC-1311 Crude Petroleum & Natural Gas
MGYR,Magyar Bancorp Inc,NASDAQ,8.2,Banks - Northeast,Finance,N/A
MHH,Mastech Holdings Inc,NYSE Arca,18.34,IT Services,Computers and Technology,SIC-8742 Services-Management Consulting Services
MHK,Mohawk Industries,NYSE,94.7,Textile - Home Furnishings,Consumer Discretionary,SIC-2273 Carpets & Rugs
MHLD,Maiden Holdings Ltd,NASDAQ,1.19,Insurance - Proprty & Casualty,Finance,"SIC-6331 Fire, Marine & Casualty Insurance"
MHO,M/I Homes,NYSE,42.37,Building - Residential & Comm,Construction,SIC-1531 Operative Builders
MIC,Macquarie Infrastructure Company Trust,NYSE,26.3,Conglomerates - Div Operations,Conglomerates,SIC-5172 Wholesale-Petroleum & Petroleum Products (No
MICT,Micronet Enertec Tec,NASDAQ,3.85,Computer - Services,Computers and Technology,SIC-3670 Electronic Components & Accessories
